# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 14:54:34 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
-0.0023073323	-0.0015430888	-0.0095632206	0.0013602906	-0.0045529444	0.9999887101	836.5574947710	0.0304744454	-1.1378354000	-0.0269798400	892.3195710948	4.0627639400	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999990743	0.0000364284	-0.0013601388	-0.0000302353	0.9999896346	0.0045529897	
#timeindex 6
-0.0031346957	-0.0019723852	-0.0119634034	0.0013461292	-0.0044967720	0.9999889834	836.5575102474	-0.0345348914	-1.1262821933	0.0422390883	892.3197977337	4.0125460652	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999990928	-0.0000412821	-0.0013463284	0.0000473358	0.9999898886	0.0044967124	
#timeindex 7
-0.0039268318	-0.0024406528	-0.0147538975	0.0013021353	-0.0046064483	0.9999885425	836.5575483367	-0.1341775092	-1.0899416516	0.1484765139	892.3193415575	4.1102767076	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991384	-0.0001603923	-0.0013028879	0.0001663922	0.9999893774	0.0046062355	
#timeindex 8
-0.0044303386	-0.0028003449	-0.0161881166	0.0012723400	-0.0047558477	0.9999878815	836.5575714208	-0.1805038480	-1.0652570181	0.1979390514	892.3187081972	4.2435314185	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999991660	-0.0002157696	-0.0012733805	0.0002218230	0.9999886676	0.0047555692	
#timeindex 9
-0.0046856102	-0.0030248363	-0.0178283711	0.0013747171	-0.0047728182	0.9999876651	836.5574681254	-0.1272047915	-1.1506511839	0.1415414094	892.3186465048	4.2587326060	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999990425	-0.0001520573	-0.0013754585	0.0001586202	0.9999885985	0.0047726046	
#timeindex 10
-0.0047588424	-0.0031080156	-0.0173032647	0.0013763652	-0.0046123506	0.9999884159	836.5574676077	-0.1183857497	-1.1519679515	0.1319441690	892.3193198234	4.1155556413	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999990419	-0.0001415152	-0.0013770325	0.0001478650	0.9999893530	0.0046121514	
#timeindex 11
-0.0047931454	-0.0031470010	-0.0174513007	0.0013588525	-0.0044107484	0.9999893494	836.5574912705	-0.0910740684	-1.1371720495	0.1024948035	892.3201350860	3.9357022746	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990702	-0.0001088676	-0.0013593459	0.0001148621	0.9999902667	0.0044105964	
#timeindex 12
-0.0049181402	-0.0034519292	-0.0172821556	0.0013232561	-0.0042673400	0.9999900194	836.5575008338	-0.2403204030	-1.1080163850	0.2613827063	892.3206588153	3.8075277995	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990816	-0.0002872728	-0.0013244940	0.0002929220	0.9999908536	0.0042669560	
#timeindex 13
-0.0046921570	-0.0034440468	-0.0176386494	0.0012456843	-0.0041733431	0.9999905157	836.5575594518	-0.3141342180	-1.0434075408	0.3397181188	892.3209867124	3.7235737765	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991517	-0.0003755079	-0.0012472622	0.0003807096	0.9999912211	0.0041728718	
#timeindex 14
-0.0037187850	-0.0026216119	-0.0144315489	0.0013851412	-0.0042495683	0.9999900112	836.5574644020	-0.0559370207	-1.1589995298	0.0649191570	892.3207611730	3.7919259777	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990380	-0.0000668657	-0.0013854379	0.0000727525	0.9999909683	0.0042494716	
#timeindex 15
-0.0021089816	-0.0057447935	-0.0492892564	0.0014185735	-0.0047549165	0.9999876891	836.5574217358	0.1030657465	-1.1862427301	-0.1039189254	892.3187261485	4.2431006475	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989870	0.0001232021	-0.0014180037	-0.0001164581	0.9999886877	0.0047550864	
#timeindex 16
-0.0013174388	-0.0054122082	-0.0485203134	0.0014719921	-0.0049658733	0.9999865866	836.5573615130	-0.0406866500	-1.2316243525	0.0499223411	892.3178169199	4.4311231681	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989151	-0.0000486358	-0.0014722517	0.0000559461	0.9999876688	0.0049657963	
#timeindex 17
0.0005873132	-0.0044681117	-0.0607448048	0.0014454744	-0.0050527721	0.9999861900	836.5573834108	0.1464465163	-1.2084989764	-0.1496941055	892.3174158629	4.5089551841	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989412	0.0001750584	-0.0014446082	-0.0001677567	0.9999872193	0.0050530198	
#timeindex 18
0.0005943651	-0.0044671266	-0.0606976464	0.0014349056	-0.0050159614	0.9999863905	836.5574007933	0.1151813006	-1.1998194721	-0.1164389171	892.3175864449	4.4760586023	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989620	0.0001376847	-0.0014342330	-0.0001304888	0.9999874105	0.0050161538	
#timeindex 19
0.0005565369	-0.0044724585	-0.0609490385	0.0014084036	-0.0048720209	0.9999871398	836.5574384105	0.0471269558	-1.1779960160	-0.0441462704	892.3182285122	4.3475111815	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990070	0.0000563343	-0.0014081458	-0.0000494731	0.9999881300	0.0048720954	
#timeindex 20
-0.0002236734	-0.0045838340	-0.0660228258	0.0013728434	-0.0047449541	0.9999878003	836.5574179859	0.3296370310	-1.1469122287	-0.3458036946	892.3187058715	4.2345376568	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989826	0.0003940395	-0.0013709891	-0.0003875294	0.9999886650	0.0047454902	
#timeindex 21
0.0000780114	-0.0045432693	-0.0640529383	0.0013568358	-0.0047362966	0.9999878632	836.5574618878	0.2548257805	-1.1338779502	-0.2660824592	892.3187703708	4.2266986609	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990350	0.0003046121	-0.0013554082	-0.0002981888	0.9999887373	0.0047367053	
#timeindex 22
0.0000841848	-0.0045418834	-0.0639813723	0.0013300604	-0.0046420699	0.9999883410	836.5575246419	0.0922236657	-1.1122568737	-0.0928633774	892.3192006243	4.1423798946	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991101	0.0001102418	-0.0013295629	-0.0001040686	0.9999892195	0.0046422124	
#timeindex 23
0.0000847303	-0.0045424815	-0.0639823230	0.0013285304	-0.0045971186	0.9999885507	836.5574946925	0.2511447260	-1.1102502742	-0.2624404250	892.3193511349	4.1024934822	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990743	0.0003002119	-0.0013271643	-0.0002941073	0.9999893881	0.0045975131	
#timeindex 24
0.0000842996	-0.0045432202	-0.0639342397	0.0013398568	-0.0046559282	0.9999882635	836.5575167226	0.0554652972	-1.1206221600	-0.0535969173	892.3191465945	4.1546944198	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991006	0.0000663018	-0.0013395626	-0.0000600641	0.9999891589	0.0046560128	
#timeindex 25
0.0000793824	-0.0045419876	-0.0639048554	0.0013574513	-0.0046348591	0.9999883376	836.5574981285	-0.0152885566	-1.1356701948	0.0219221863	892.3192357436	4.1357924124	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990784	-0.0000182755	-0.0013575506	0.0000245674	0.9999892588	0.0046348300	
#timeindex 26
0.0000747456	-0.0045411736	-0.0638792501	0.0013933852	-0.0045267867	0.9999887833	836.5574532647	-0.0741446760	-1.1659954590	0.0847168608	892.3196741493	4.0392680731	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990247	-0.0000886306	-0.0013938006	0.0000949391	0.9999897501	0.0045266588	
#timeindex 27
0.0000701666	-0.0045392258	-0.0638652695	0.0014221477	-0.0044660056	0.9999890161	836.5574120192	-0.1312241145	-1.1903073102	0.1456411651	892.3199105481	3.9849423493	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989754	-0.0001568619	-0.0014228624	0.0001632147	0.9999900150	0.0044657779	
#timeindex 28
0.0000660161	-0.0045377924	-0.0638494877	0.0013893463	-0.0044785084	0.9999890063	836.5574516873	-0.1244567534	-1.1628381390	0.1383073765	892.3198617556	3.9961137522	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990228	-0.0001487724	-0.0013900265	0.0001549960	0.9999899604	0.0044782973	
#timeindex 29
0.0000619494	-0.0045369029	-0.0638327795	0.0014507499	-0.0044611679	0.9999889966	836.5573835935	-0.0878394463	-1.2140407607	0.0994714874	892.3199358759	3.9806885480	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989414	-0.0001050010	-0.0014512328	0.0001114740	0.9999900434	0.0044610108	
#timeindex 30
0.0000586310	-0.0045367119	-0.0638155170	0.0014400632	-0.0044646808	0.9999889964	836.5573906387	-0.1307415716	-1.2052924719	0.1451961376	892.3199159076	3.9837583022	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989499	-0.0001562851	-0.0014407753	0.0001627160	0.9999900211	0.0044644510	
#timeindex 31
0.0000548602	-0.0045355479	-0.0638055686	0.0014549972	-0.0045126498	0.9999887594	836.5573784766	-0.0873532243	-1.2175965243	0.0990366177	892.3197298051	4.0266275989	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989353	-0.0001044198	-0.0014554832	0.0001109867	0.9999898125	0.0045124930	
#timeindex 32
0.0000512272	-0.0045341891	-0.0637996046	0.0014608933	-0.0045908494	0.9999883949	836.5573761944	-0.0145662122	-1.2222021429	0.0215221217	892.3194169114	4.0965201367	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999989326	-0.0000174121	-0.0014609887	0.0000241190	0.9999894618	0.0045908190	
#timeindex 33
0.0000478774	-0.0045332474	-0.0637938980	0.0015796525	-0.0047109407	0.9999876558	836.5572220565	0.0810184394	-1.3211043213	-0.0797800482	892.3189144623	4.2038393672	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987484	0.0000968473	-0.0015792138	-0.0000894066	0.9999888988	0.0047110877	
#timeindex 34
0.0000451606	-0.0045331484	-0.0637813876	0.0016025320	-0.0047484616	0.9999874419	836.5571930335	0.0629370116	-1.3403276887	-0.0603431751	892.3187577647	4.2372912953	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987137	0.0000752333	-0.0016021929	-0.0000676244	0.9999887232	0.0047485761	
#timeindex 35
0.0000424155	-0.0045332389	-0.0637709133	0.0015905389	-0.0047976733	0.9999872262	836.5572022413	0.1271913506	-1.3299835277	-0.1288628260	892.3185403739	4.2813125231	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987247	0.0001520412	-0.0015898277	-0.0001444118	0.9999884795	0.0047979091	
#timeindex 36
0.0000401005	-0.0045330121	-0.0637613255	0.0015583895	-0.0046872321	0.9999878006	836.5572526650	-0.0267235493	-1.3038232364	0.0350235151	892.3190176060	4.1825027878	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987849	-0.0000319446	-0.0015585564	0.0000392496	0.9999890144	0.0046871766	
#timeindex 37
0.0000372902	-0.0045325852	-0.0637560767	0.0015336669	-0.0045389589	0.9999885228	836.5572698577	-0.1548308243	-1.2837177396	0.1713661753	892.3196131357	4.0499857445	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988055	-0.0001850807	-0.0015345228	0.0001920438	0.9999896817	0.0045386697	
#timeindex 38
0.0000351521	-0.0045327509	-0.0637483404	0.0014839045	-0.0043307960	0.9999895211	836.5573452668	-0.0633977341	-1.2416587630	0.0733594033	892.3204496423	3.8643894741	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988956	-0.0000757840	-0.0014842466	0.0000822112	0.9999906192	0.0043306788	
#timeindex 39
0.0000335197	-0.0045331579	-0.0637382491	0.0014849685	-0.0041522012	0.9999902770	836.5573410657	0.1028710112	-1.2418462612	-0.1042278564	892.3211214116	3.7052876736	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988906	0.0001229693	-0.0014844707	-0.0001168043	0.9999913720	0.0041523792	
#timeindex 40
0.0000310234	-0.0045329639	-0.0637390398	0.0015183922	-0.0042316694	0.9999898937	836.5572970111	-0.1086645217	-1.2706947261	0.1216432891	892.3208233702	3.7758602110	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988380	-0.0001298947	-0.0015189554	0.0001363211	0.9999910380	0.0042314673	
#timeindex 41
0.0000294335	-0.0045334118	-0.0637347964	0.0017224370	-0.0043223389	0.9999891752	836.5570097095	-0.1695943451	-1.4416654107	0.1875454675	892.3204665184	3.8566302031	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999984945	-0.0002027287	-0.0017233293	0.0002101753	0.9999906381	0.0043219832	
#timeindex 42
0.0000290781	-0.0045347855	-0.0637234894	0.0016642893	-0.0043240806	0.9999892662	836.5570993709	-0.1307925294	-1.3928535350	0.1459348655	892.3204672305	3.8582641268	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999986017	-0.0001563460	-0.0016649809	0.0001635438	0.9999906389	0.0043238143	
#timeindex 43
0.0000262072	-0.0045330289	-0.0637255196	0.0016279750	-0.0043673939	0.9999891377	836.5571265437	-0.2326374960	-1.3629249218	0.2544932256	892.3202756699	3.8967421226	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999986342	-0.0002780888	-0.0016292050	0.0002852012	0.9999904242	0.0043669352	
#timeindex 44
0.0000268733	-0.0045337192	-0.0637127259	0.0015494686	-0.0042717355	0.9999896757	836.5572020892	-0.3186514030	-1.2975937470	0.3458038298	892.3206141546	3.8112612044	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999987245	-0.0003809076	-0.0015511098	0.0003875296	0.9999908036	0.0042711399	
#timeindex 45
0.0010496090	-0.0045248575	-0.0633487058	0.0015120249	-0.0041909905	0.9999900746	836.5572462628	-0.3284872470	-1.2662846425	0.3560437051	892.3209149737	3.7392072650	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999987773	-0.0003926651	-0.0015136837	0.0003990050	0.9999911407	0.0041903917	
#timeindex 46
0.0015910284	-0.0044412412	-0.0666599344	0.0015194916	-0.0041914679	0.9999900613	836.5572527805	-0.2856522735	-1.2723516613	0.3103812860	892.3209299597	3.7397001048	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999987851	-0.0003414613	-0.0015209361	0.0003478329	0.9999911575	0.0041909440	
#timeindex 47
0.0021335953	-0.0044051029	-0.0684803076	0.0015204134	-0.0041946046	0.9999900468	836.5572665634	-0.2388948257	-1.2729276215	0.2605140010	892.3209338601	3.7425746513	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999988016	-0.0002855687	-0.0015216246	0.0002919484	0.9999911618	0.0041941654	
#timeindex 48
0.0028614296	-0.0044183892	-0.0693421500	0.0014919265	-0.0045753484	0.9999884201	836.5573380865	0.0117867220	-1.2480425987	-0.0064814461	892.3194803519	4.0827294915	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999988871	0.0000140895	-0.0014918777	-0.0000072635	0.9999895329	0.0045753644	
#timeindex 49
0.0031005430	-0.0038992009	-0.0757992384	0.0014758478	-0.0048550236	0.9999871252	836.5573563890	0.0589945311	-1.2343608423	-0.0565343152	892.3183014761	4.3323656669	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999989089	0.0000705205	-0.0014755229	-0.0000633559	0.9999882118	0.0048551224	
#timeindex 50
0.0035729226	-0.0037831679	-0.0787675276	0.0014262725	-0.0047150808	0.9999878668	836.5574133950	0.0957278686	-1.1927219156	-0.0961097887	892.3188953929	4.2075438499	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999989771	0.0001144306	-0.0014257488	-0.0001077067	0.9999888774	0.0047152392	
#timeindex 51
0.0040483030	-0.0036824955	-0.0802189173	0.0013678747	-0.0045858393	0.9999885494	836.5574739250	0.1502888522	-1.1436297358	-0.1547121377	892.3194231597	4.0922919752	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999990494	0.0001796514	-0.0013670652	-0.0001733802	0.9999894688	0.0045860807	
#timeindex 52
0.0043098638	-0.0034036478	-0.0830550055	0.0012389962	-0.0043655438	0.9999897034	836.5575745838	0.3007405308	-1.0351894276	-0.3159661541	892.3202597201	3.8958947517	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999991698	0.0003594974	-0.0012374385	-0.0003540916	0.9999904063	0.0043659856	
#timeindex 53
0.0047767276	-0.0033205381	-0.0849099107	0.0011829428	-0.0042515069	0.9999902626	836.5576538848	0.2279752455	-0.9886402634	-0.2386878023	892.3207226801	3.7940270496	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999992645	0.0002725157	-0.0011817949	-0.0002674886	0.9999909252	0.0042518262	
#timeindex 54
0.0051915921	-0.0033860857	-0.0850456482	0.0011723150	-0.0042594744	0.9999902412	836.5576561545	0.2567478791	-0.9796250771	-0.2694108647	892.3206835336	3.8011700144	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999992673	0.0003069097	-0.0011710183	-0.0003019188	0.9999908813	0.0042598310	
#timeindex 55
0.0059437694	-0.0037910948	-0.0827626174	0.0011715795	-0.0042573910	0.9999902510	836.5576816469	0.1536630081	-0.9794492022	-0.1594577192	892.3207184227	3.7991820670	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999992977	0.0001836848	-0.0011708081	-0.0001786984	0.9999909204	0.0042576032	
#timeindex 56
0.0060506842	-0.0037390846	-0.0839145004	0.0012338902	-0.0042139563	0.9999903600	836.5576120910	0.1882715860	-1.0314368464	-0.1961848974	892.3208750459	3.7604795242	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9232882041	33.1510763537	0.9999992146	0.0002250550	-0.0012329528	-0.0002198572	0.9999910959	0.0042142307	
#timeindex 57
0.0061341061	-0.0037085885	-0.0847385712	0.0012496703	-0.0041796626	0.9999904843	836.5576102994	0.1013143843	-1.0450076755	-0.1034086833	892.3210195289	3.7297655530	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9232882041	33.1510763537	0.9999992124	0.0001211086	-0.0012491750	-0.0001158863	0.9999912578	0.0041798107	
#timeindex 58
