# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:06:26 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
0.0004655196	-0.0088721207	0.0230593395	-0.0547754583	-0.0306316483	0.9980287327	842.0596166282	5.8793141585	46.3957529560	-7.7748297014	899.1371100522	27.1697406716	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984612924	0.0069713207	0.0550131636	-0.0086427222	0.9995064296	0.0302026578	
#timeindex 6
-0.0019598394	-0.0112559273	0.0003801830	-0.0544800078	-0.0306086465	0.9980456099	842.0532621332	7.9171627945	46.2077098269	-9.9371146934	899.1199551978	27.0323024306	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984537577	0.0093876733	0.0547901939	-0.0110463798	0.9994873598	0.0300498776	
#timeindex 7
-0.0030490376	-0.0120648796	-0.0197534209	-0.0544502719	-0.0303431380	0.9980553401	842.0484819657	8.4708282216	46.1966370190	-10.5131800264	899.1214970480	26.7617647027	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984480897	0.0100441749	0.0547770645	-0.0116867505	0.9994890737	0.0297491401	
#timeindex 8
-0.0043024233	-0.0136145090	-0.0437955754	-0.0544356007	-0.0300794844	0.9980641212	842.0411763789	9.1437961078	46.2014984437	-11.2168662169	899.1211658955	26.4857774875	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984394272	0.0108421379	0.0547828288	-0.0124689881	0.9994887056	0.0294423449	
#timeindex 9
-0.0055227901	-0.0161403562	-0.0708066583	-0.0543522387	-0.0295570404	0.9980842728	842.0461596348	9.0771710427	46.1237486919	-11.1179340398	899.1359550533	26.0213629785	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984453360	0.0107631381	0.0546906381	-0.0123590122	0.9995051457	0.0289260885	
#timeindex 10
-0.0083753327	-0.0189022474	-0.1064013189	-0.0542908382	-0.0290469978	0.9981025883	842.0352759789	10.1569463553	46.0972952692	-12.2417733150	899.1362658238	25.5009788941	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984324308	0.0120434677	0.0546592713	-0.0136083040	0.9995054911	0.0283476147	
#timeindex 11
-0.0108802389	-0.0221854252	-0.1424576428	-0.0541843306	-0.0282809180	0.9981303763	842.0277761664	11.0706735427	46.0238474592	-13.1750103534	899.1437572336	24.7610255868	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984235380	0.0131269079	0.0545721815	-0.0146457169	0.9995138188	0.0275250615	
#timeindex 12
-0.0157096769	-0.0268907640	-0.1981440923	-0.0539392664	-0.0276015421	0.9981626673	842.0014642771	13.4458819356	45.8723511232	-15.6664800103	899.1239983277	24.0162964140	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983923391	0.0159432805	0.0543925467	-0.0174153055	0.9994918542	0.0266971994	
#timeindex 13
-0.0182004227	-0.0289164211	-0.2403088856	-0.0539487389	-0.0272045219	0.9981730549	841.9654242306	15.3823663959	45.9253458074	-17.7105501177	899.0984684041	23.5471014359	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983496050	0.0182394419	0.0544553844	-0.0196875521	0.9994634744	0.0261756289	
#timeindex 14
-0.0199023036	-0.0326274117	-0.2792960546	-0.0540938640	-0.0267699633	0.9981769497	841.9205673382	17.2384318807	46.0882299787	-19.6701712824	899.0707138723	23.0460685775	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9982964166	0.0204402475	0.0546485222	-0.0218659228	0.9994326217	0.0256186665	
#timeindex 15
-0.0223386197	-0.0374260412	-0.3336383221	-0.0537702351	-0.0263064876	0.9982067574	841.8854279066	19.4210611792	45.8615181232	-21.9655359599	899.0311548916	22.5096251037	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982547504	0.0230282719	0.0543797016	-0.0244175156	0.9993886468	0.0250223406	
#timeindex 16
-0.0245235405	-0.0402197327	-0.3692581912	-0.0542629955	-0.0258985022	0.9981907608	841.8259226972	20.8927194361	46.3048629516	-23.5244225091	899.0031987129	22.0462175385	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9981841929	0.0247732717	0.0549053920	-0.0261504183	0.9993575699	0.0245072036	
#timeindex 17
-0.0246889496	-0.0397760664	-0.3777146176	-0.0542556032	-0.0256538921	0.9981974791	841.8190620373	21.1776609411	46.3001474197	-23.8157512035	899.0012885733	21.8100572265	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9981760580	0.0251111374	0.0548998006	-0.0264742676	0.9993554466	0.0242446810	
#timeindex 18
-0.0250240500	-0.0396616778	-0.3915895202	-0.0543012326	-0.0255482256	0.9981977080	841.8098575435	21.4484997205	46.3428072701	-24.1000744081	898.9964180822	21.6982060765	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9981651438	0.0254322810	0.0549503840	-0.0267903294	0.9993500324	0.0241203441	
#timeindex 19
-0.0259312350	-0.0398262370	-0.3936103746	-0.0545608125	-0.0255650561	0.9981831223	841.8335799155	20.0705706421	46.5287664157	-22.6385230859	899.0322331315	21.7882197810	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9981932723	0.0237984194	0.0551708826	-0.0251656273	0.9993898454	0.0242204059	
#timeindex 20
-0.0257986640	-0.0393349627	-0.3930871949	-0.0548099696	-0.0255948604	0.9981687084	841.8482584934	18.9971864593	46.7134537538	-21.5018894916	899.0580819201	21.8728036741	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982106773	0.0225256680	0.0553898732	-0.0239021130	0.9994185797	0.0243144318	
#timeindex 21
-0.0272856733	-0.0397154029	-0.3999787368	-0.0547228960	-0.0258761906	0.9981662324	841.8437335825	19.3403744828	46.6541351444	-21.8796160225	899.0432396487	22.1070374040	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982053119	0.0229325987	0.0553195369	-0.0243220046	0.9994020806	0.0245748126	
#timeindex 22
-0.0280232367	-0.0401701670	-0.3986026226	-0.0548012783	-0.0261197212	0.9981555891	841.8192984182	20.1652727527	46.7457032133	-22.7723354015	899.0169194946	22.2752028233	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9981763382	0.0239107112	0.0554281126	-0.0253143769	0.9993728224	0.0247617501	
#timeindex 23
-0.0300905987	-0.0410261179	-0.4118367077	-0.0546582946	-0.0262017700	0.9981612786	841.7902818701	21.5274913466	46.6606756134	-24.2245339476	898.9790474829	22.2717219759	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9981419322	0.0255259443	0.0553272922	-0.0269286821	0.9993307227	0.0247578807	
#timeindex 24
-0.0316929516	-0.0410483608	-0.4266727822	-0.0544382549	-0.0262381479	0.9981723478	841.7496955296	23.3407980120	46.5208276732	-26.1533434757	898.9267013982	22.2030087269	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9980938075	0.0276760492	0.0551614693	-0.0290728018	0.9992725333	0.0246814971	
#timeindex 25
-0.0331406722	-0.0421199049	-0.4350352820	-0.0543071642	-0.0261640225	0.9981814343	841.7422691126	23.8049713703	46.4198870158	-26.6412921969	898.9146004789	22.1126220510	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9980850017	0.0282264367	0.0550417803	-0.0296152195	0.9992590816	0.0245810207	
#timeindex 26
-0.0325133990	-0.0404928534	-0.4290715269	-0.0541534251	-0.0261317937	0.9981906310	841.7204349330	24.7657853166	46.3130162833	-27.6599648623	898.8858246104	22.0314801234	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9980591121	0.0293657094	0.0549150597	-0.0307476050	0.9992270935	0.0244908210	
#timeindex 27
-0.0309369797	-0.0377006300	-0.4167181114	-0.0538498799	-0.0261707385	0.9982060323	841.6866515091	26.2746579327	46.0950453445	-29.2627876506	898.8361658504	21.9868523530	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9980190539	0.0311548356	0.0546566035	-0.0325293485	0.9991718915	0.0244412115	
#timeindex 28
-0.0300166961	-0.0367873864	-0.4136440308	-0.0537324056	-0.0263309420	0.9982081497	841.6835881519	26.5266121347	46.0065915686	-29.5365091330	898.8239594484	22.1194486312	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9980154215	0.0314535870	0.0545517205	-0.0328336251	0.9991583225	0.0245886093	
#timeindex 29
-0.0297086221	-0.0353897733	-0.3990352595	-0.0536461642	-0.0265438500	0.9982071494	841.6748016932	26.9023940905	45.9490975993	-29.9454166109	898.8061838383	22.2912847588	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9980050031	0.0318991656	0.0544835478	-0.0332881783	0.9991385626	0.0247796273	
#timeindex 30
-0.0292248858	-0.0342894370	-0.3886223774	-0.0535144848	-0.0268404317	0.9982062869	841.6701946261	27.2069913890	45.8540432351	-30.2815276460	898.7886242634	22.5438114844	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9979995403	0.0322603379	0.0543708383	-0.0336618089	0.9991190429	0.0250603432	
#timeindex 31
-0.0287267344	-0.0345478920	-0.3815371169	-0.0536582189	-0.0271428392	0.9981903936	841.6940317420	26.2745650722	45.9601386372	-29.3061409084	898.8128383968	22.8651939905	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9980278049	0.0311547255	0.0544966396	-0.0325775412	0.9991459600	0.0254176011	
#timeindex 32
-0.0282842660	-0.0358103012	-0.3841477030	-0.0538741702	-0.0273608855	0.9981728085	841.7081552403	25.5156882685	46.1287463249	-28.5132688742	898.8323639770	23.0989268948	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9980445517	0.0302548971	0.0546965640	-0.0316961621	0.9991676652	0.0256774253	
#timeindex 33
-0.0275534111	-0.0342298684	-0.3627767957	-0.0539689896	-0.0274993031	0.9981638826	841.7433373351	24.2315438916	46.1791783816	-27.1540769668	898.8693774202	23.2955767992	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9980862684	0.0287322396	0.0547563631	-0.0301852456	0.9992088104	0.0258960269	
#timeindex 34
-0.0277251828	-0.0340396242	-0.3557778789	-0.0541246835	-0.0276483385	0.9981513352	841.7770643852	22.8314812178	46.2777216782	-25.6733606172	898.9073790077	23.5071899270	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9981262598	0.0270721334	0.0548732096	-0.0285392391	0.9992510540	0.0261312621	
#timeindex 35
-0.0481908701	-0.0225430094	-0.4950308623	-0.0536203277	-0.0278925926	0.9981717606	841.8334137647	21.6324069973	45.8265492930	-24.3958176514	898.9350137334	23.8090449897	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9981930753	0.0256503466	0.0543382377	-0.0271190860	0.9992817736	0.0264668128	
#timeindex 36
-0.0448048519	-0.0289960841	-0.4409837189	-0.0537402934	-0.0279765532	0.9981629593	841.8503344247	20.7864872432	45.9071515183	-23.5014671854	898.9556105592	23.9306653124	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982131388	0.0246473082	0.0544338108	-0.0261249005	0.9993046696	0.0266020094	
#timeindex 37
-0.0431033544	-0.0278893916	-0.4313104223	-0.0542558579	-0.0279038561	0.9981371032	841.8851611983	18.4202870209	46.2774087812	-20.9891094193	899.0161456077	23.9919294864	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982544342	0.0218416169	0.0548728385	-0.0233320920	0.9993719621	0.0266701124	
#timeindex 38
-0.0391638501	-0.0333244851	-0.3707215667	-0.0547909002	-0.0279287598	0.9981071794	841.8997834284	16.6463773782	46.6817198348	-19.1132067331	899.0548817673	24.1078899312	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9982717723	0.0197382265	0.0553522451	-0.0212467852	0.9994150223	0.0267990173	
#timeindex 39
-0.0398063734	-0.0245906833	-0.4090708991	-0.0549619797	-0.0285151064	0.9980811938	841.9281885242	14.8155178300	46.7862798592	-17.1959525025	899.0764353018	24.7396071254	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983054533	0.0175673085	0.0554762258	-0.0191155107	0.9994389818	0.0275012522	
#timeindex 40
-0.0426232545	-0.0137137484	-0.4903243168	-0.0551977190	-0.0291789759	0.9980489964	841.9531764191	12.7743131833	46.9382128308	-15.0602660635	899.0948320121	25.4530330873	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983350823	0.0151469765	0.0556563784	-0.0167414209	0.9994594321	0.0282943168	
#timeindex 41
-0.0461045244	0.0022032412	-0.5654735849	-0.0553024429	-0.0299201275	0.9980212552	841.9776107252	10.8620222694	46.9813760227	-13.0626323822	899.1037192032	26.2308064760	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983640550	0.0128795023	0.0557075586	-0.0145207943	0.9994693114	0.0291589118	
#timeindex 42
-0.0519398659	0.0175539711	-0.6565215519	-0.0552091410	-0.0306199790	0.9980051942	842.0011212960	9.4332315477	46.8684975456	-11.5728282591	899.1029995328	26.9453397712	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983919324	0.0111853322	0.0555737144	-0.0128646856	0.9994685114	0.0299532074	
#timeindex 43
-0.0533001958	0.0325628998	-0.7153934406	-0.0555243697	-0.0313164857	0.9979660927	842.0067238990	7.6760873651	47.0880534208	-9.7441144191	899.1026077105	27.6719804213	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983985756	0.0091018212	0.0558340499	-0.0108318352	0.9994680758	0.0307609619	
#timeindex 44
-0.0558982618	0.0447949927	-0.7726922694	-0.0556705162	-0.0319670008	0.9979373249	842.0101913419	6.6326084221	47.1844928469	-8.6690925072	899.0935285197	28.3171196844	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984026871	0.0078645296	0.0559484017	-0.0096368102	0.9994579831	0.0314781170	
#timeindex 45
-0.0603371662	0.0617898155	-0.8480555789	-0.0555875942	-0.0326348263	0.9979203312	842.0257573177	5.2864661775	47.0766127954	-7.2659297702	899.0842648518	28.9978692059	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984211442	0.0062683589	0.0558204844	-0.0080770146	0.9994476854	0.0322348576	
#timeindex 46
-0.0602433902	0.0753342082	-0.8958792549	-0.0558944776	-0.0332729323	0.9978821170	842.0259209371	3.1020035953	47.2679196394	-4.9793879509	899.0769324789	29.6995056859	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984213382	0.0036781606	0.0560473240	-0.0055352295	0.9994395345	0.0330148167	
#timeindex 47
-0.0624685500	0.0879127703	-0.9480828953	-0.0558946118	-0.0337270121	0.9978668654	842.0325336612	1.6735697367	47.2222575031	-3.4801764651	899.0675569800	30.1927444242	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984291792	0.0019844137	0.0559931807	-0.0038686633	0.9994291124	0.0335631149	
#timeindex 48
-0.0641981026	0.0992532156	-0.9937259246	-0.0559568596	-0.0341729479	0.9978482046	842.0336936878	0.3204300656	47.2301408246	-2.0626492899	899.0556371734	30.6739662050	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984305547	0.0003799458	0.0560025282	-0.0022928997	0.9994158620	0.0340980548	
#timeindex 49
-0.0654033469	0.1107735185	-1.0388125354	-0.0559899643	-0.0346163325	0.9978310646	842.0335147567	-0.4507501609	47.2322668744	-1.2642510300	899.0418467982	31.1182395564	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984303425	-0.0005344712	0.0560050492	-0.0014053775	0.9994005323	0.0345919217	
#timeindex 50
-0.0660740115	0.1182209739	-1.0712346298	-0.0561330452	-0.0349349784	0.9978119204	842.0272997044	-0.9768583553	47.3350027310	-0.7241881446	899.0313971311	31.4357755146	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9984229731	-0.0011582972	0.0561268669	-0.0008050282	0.9993889161	0.0349449037	
#timeindex 51
-0.0660968232	0.1251782627	-1.0961603194	-0.0563205363	-0.0352482019	0.9977903394	842.0186676986	-1.7166927907	47.4673192450	0.0424126165	899.0202422664	31.7614177020	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9984127378	-0.0020355463	0.0562837595	0.0000471471	0.9993765160	0.0353068969	
#timeindex 52
-0.0653848019	0.1268967595	-1.1072725572	-0.0567046037	-0.0354902346	0.9977600068	842.0001043011	-1.0766301130	47.8141758039	-0.6642323693	899.0136679316	31.9400865000	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983907265	-0.0012766002	0.0566950401	-0.0007383796	0.9993692078	0.0355055102	
#timeindex 53
-0.0647369765	0.1306682163	-1.1238311693	-0.0569867013	-0.0358215616	0.9977320941	841.9866333882	-1.2126907599	48.0475676813	-0.5452783062	899.0028366156	32.2457421505	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983747535	-0.0014379324	0.0569717815	-0.0006061469	0.9993571674	0.0358452857	
#timeindex 54
-0.0661840791	0.1347487533	-1.1574525166	-0.0571830498	-0.0361756884	0.9977080827	841.9772620326	-2.0611040454	48.1826966191	0.3342271429	898.9896035888	32.6154317698	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9958111666	32.8983158456	0.9983636416	-0.0024439274	0.0571320089	0.0003715364	0.9993424572	0.0362562432	
#timeindex 55
-0.0627212142	0.1335417068	-1.1205024925	-0.0574868861	-0.0366898043	0.9976718479	841.9625608529	-2.0530194393	48.4392549139	0.2890804410	898.9727636486	33.0767608548	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983462098	-0.0024343412	0.0574362196	0.0003213501	0.9993237375	0.0367690698	
#timeindex 56
-0.0657371355	0.1355970417	-1.1672513492	-0.0575811110	-0.0366323087	0.9976685269	841.9570062370	-3.0928949516	48.4805510761	1.3970447311	898.9712748163	33.0889827485	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983396235	-0.0036673602	0.0574851860	0.0015529947	0.9993220824	0.0367826560	
#timeindex 57
-0.0652308167	0.1425569773	-1.1786006335	-0.0575053127	-0.0368785506	0.9976638269	841.9599894260	-3.4950320345	48.4013547356	1.8153549058	898.9614508734	33.3346634629	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9958111666	32.8983158456	0.9983431608	-0.0041441890	0.0573912800	0.0020180002	0.9993111619	0.0370557617	
#timeindex 58
