# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 14:42:04 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
2.0105895441	2.2019835495	-0.1753773214	-0.0414473787	-0.0033406160	0.9991351035	287.1274410471	12.1606072092	11.9516406390	-13.0026830766	306.5327676910	0.4855010345	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9982414616	0.0422781684	0.0415516649	-0.0423804103	0.9991002936	0.0015824221	
#timeindex 19
2.0840715124	2.2511003143	-0.1641285758	-0.0404433517	-0.0044505864	0.9991719209	287.0655288278	13.7778295018	11.6808842526	-14.7396342984	306.4535786494	0.7684142368	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9980262145	0.0479006834	0.0406103399	-0.0480417577	0.9988421881	0.0025045378	
#timeindex 20
2.1654898816	2.3430345102	-0.1889359094	-0.0399308280	-0.0069855025	0.9991780280	287.0196451818	14.7871996574	11.5737413956	-15.8462862859	306.3955969720	1.5088120637	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9978666931	0.0514099096	0.0402378417	-0.0516487337	0.9986532050	0.0049177600	
#timeindex 21
2.2829364266	2.4324410632	-0.1579785448	-0.0399444291	-0.0090122732	0.9991612590	286.9459538251	16.1231424911	11.6169420907	-17.2952687006	306.3139334545	2.0714726537	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9976104941	0.0560545146	0.0403880354	-0.0563714874	0.9983870343	0.0067516728	
#timeindex 22
2.3578362411	2.5314428288	-0.1497184900	-0.0391933255	-0.0124881108	0.9991536070	286.9144504118	16.7796188041	11.4643805599	-18.0358241134	306.2623309026	3.1203950734	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9975009678	0.0583368526	0.0398576324	-0.0587852232	0.9982188431	0.0101704873	
#timeindex 23
2.4344353597	2.6126783718	-0.1192835927	-0.0378383313	-0.0146201562	0.9991769171	286.8305565344	18.3637117966	11.1308315565	-19.7454201984	306.1500195290	3.7318990194	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9972092982	0.0638441886	0.0386979995	-0.0643574104	0.9978527800	0.0121635982	
#timeindex 24
2.5279020634	2.7149148694	-0.1053668987	-0.0367242566	-0.0177084515	0.9991685242	286.7897807906	19.1346802388	10.8800335536	-20.5988680117	306.0809420472	4.6676224020	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9970675352	0.0665245756	0.0378260627	-0.0671391031	0.9976276317	0.0152134565	
#timeindex 25
2.6216695807	2.7824340460	-0.0825321193	-0.0361912292	-0.0202955254	0.9991387724	286.6755591011	20.8140491075	10.8068801097	-22.4164851039	305.9410991811	5.4026080873	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9966704265	0.0723631525	0.0375717338	-0.0730633694	0.9971718336	0.0176090386	
#timeindex 26
2.7195962088	2.8565310906	-0.0834408546	-0.0366671294	-0.0222166249	0.9990805489	286.6116636041	21.5794118605	10.9987614649	-23.2575210713	305.8681932874	5.9480413109	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9964482842	0.0750240505	0.0382388381	-0.0758046075	0.9969342072	0.0193868012	
#timeindex 27
2.7941210545	2.9730106774	-0.0738012778	-0.0357590845	-0.0254679262	0.9990358715	286.5525683851	22.4333642250	10.8286289684	-24.2000195232	305.7744178734	6.9287499571	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9962428309	0.0779929435	0.0376473470	-0.0788765482	0.9966285594	0.0225832826	
#timeindex 28
2.9421239511	3.0404668724	-0.0778807263	-0.0388138376	-0.0275620581	0.9988662668	286.4396519818	23.3784544341	11.7755307623	-25.2549411923	305.6767566717	7.4532893923	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9958502601	0.0812786909	0.0409393926	-0.0823149164	0.9963102465	0.0242929449	
#timeindex 29
2.9853254599	3.1025307897	-0.0601684601	-0.0369709249	-0.0288870099	0.9988987393	286.3996847971	24.0933677007	11.2968873973	-26.0193791148	305.6020698191	7.8746415461	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9957113082	0.0837641937	0.0392753174	-0.0848064940	0.9960668153	0.0256662827	
#timeindex 30
3.0797590015	3.1805997258	-0.0527852659	-0.0374261582	-0.0310612433	0.9988165406	286.3322843371	24.7884057329	11.4998857146	-26.7906884372	305.5187394741	8.4971754107	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9954769804	0.0861805973	0.0399810714	-0.0873204678	0.9957952118	0.0276953440	
#timeindex 31
3.1734759379	3.2200457838	-0.0484493965	-0.0383324742	-0.0324775019	0.9987371192	286.2764651618	25.2825170777	11.8097124680	-27.3430807807	305.4588027874	8.8836298787	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9952829167	0.0878984492	0.0410582304	-0.0891209127	0.9955998566	0.0289549378	
#timeindex 32
3.2323698632	3.2769018505	-0.0506951787	-0.0381955364	-0.0349258863	0.9986597436	286.2376073135	25.7017758939	11.8465336383	-27.8198182523	305.3935575813	9.6164362929	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9951478216	0.0893560652	0.0411862447	-0.0906747712	0.9953871991	0.0313434169	
#timeindex 33
3.2868927099	3.3069661162	-0.0464514007	-0.0381923336	-0.0362529641	0.9986125716	286.1690450865	26.4283905358	11.9040871931	-28.6115002481	305.3084276371	9.9894551435	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9949094548	0.0918822496	0.0413863383	-0.0932551470	0.9951097300	0.0325592192	
#timeindex 34
3.3599572648	3.3570316447	-0.0468291705	-0.0387851968	-0.0385732943	0.9985027839	286.1072207073	26.9775946668	12.1555390269	-29.2331547332	305.2269987703	10.6557511576	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9946945131	0.0937916398	0.0422605481	-0.0952813420	0.9948443241	0.0347309170	
#timeindex 35
3.4160081005	3.3866080726	-0.0537967262	-0.0397873705	-0.0397715301	0.9984163413	286.0629565417	27.2937655776	12.4869827870	-29.5969791782	305.1805383027	10.9772952736	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9945406221	0.0948908552	0.0434128619	-0.0964671764	0.9946928928	0.0357789447	
#timeindex 36
3.4818496178	3.4260324798	-0.0791168834	-0.0410680418	-0.0412483569	0.9983045572	286.0370428394	27.3741039882	12.8979858295	-29.7170277167	305.1538969885	11.3859809918	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9944505292	0.0951701637	0.0448417754	-0.0968584577	0.9946060592	0.0371109981	
#timeindex 37
3.5245898864	3.4463105402	-0.0615565515	-0.0410314824	-0.0425404145	0.9982518373	285.9688047449	28.0541431640	12.9497972194	-30.4597223441	305.0669163865	11.7484036324	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9942132893	0.0975344216	0.0450219055	-0.0992791660	0.9943225582	0.0382922635	
#timeindex 38
3.5849729003	3.4729793814	-0.0522818025	-0.0419824592	-0.0441961411	0.9981403580	285.8840723652	28.7466095957	13.2973338880	-31.2328981727	304.9713974514	12.1899940514	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9939187045	0.0999418846	0.0462301686	-0.1017992235	0.9940112277	0.0397315652	
#timeindex 39
3.6378337323	3.4965993883	-0.0406802905	-0.0421694391	-0.0456157227	0.9980686070	285.8469302055	29.0638963231	13.4056669555	-31.5938898167	304.9175006917	12.6010731656	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9937895743	0.1010449793	0.0466068047	-0.1029758248	0.9938355588	0.0410714195	
#timeindex 40
3.6794472971	3.5090447418	-0.0458793648	-0.0416643699	-0.0464294659	0.9980522957	285.8313218813	29.2680789803	13.2937755469	-31.8168494035	304.8837160245	12.8549968431	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9937353096	0.1017548509	0.0462177975	-0.1037025301	0.9937254425	0.0418990479	
#timeindex 41
3.7074839691	3.5179672104	-0.0273577016	-0.0412496697	-0.0471147129	0.9980374084	285.7896466630	29.7077217283	13.2143336515	-32.2901409484	304.8254348851	13.0554276596	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9935904195	0.1032833346	0.0459416059	-0.1052451571	0.9935354833	0.0425523239	
#timeindex 42
3.7705026407	3.5041961801	-0.0143020593	-0.0425921030	-0.0464130326	0.9980138993	285.7303985706	30.1036601085	13.5940599047	-32.7198002703	304.7913694103	12.7780651898	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9933844346	0.1046598735	0.0472617810	-0.1066455711	0.9934244517	0.0416483000	
#timeindex 43
3.8222725034	3.5188987021	-0.0068606606	-0.0436042914	-0.0473688066	0.9979252787	285.6544806598	30.6620987374	13.9371038562	-33.3425785669	304.7141810902	13.0070536161	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9931204947	0.1066013689	0.0484544245	-0.1086754290	0.9931728673	0.0423946555	
#timeindex 44
3.8642250694	3.5420812806	-0.0108647130	-0.0442619270	-0.0485977436	0.9978372318	285.6022599019	31.0348291567	14.1801975318	-33.7672891936	304.6530253657	13.3396950034	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9929389414	0.1078972219	0.0492995760	-0.1100597134	0.9929735388	0.0434788532	
#timeindex 45
3.9006226836	3.5753127604	-0.0058718283	-0.0447119548	-0.0508084728	0.9977070413	285.5406810848	31.4966267144	14.4003970491	-34.2998063258	304.5651391885	13.9729175125	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9927248534	0.1095027301	0.0500651326	-0.1117953778	0.9926870862	0.0455427526	
#timeindex 46
3.9538183940	3.6057673394	-0.0002394369	-0.0456726037	-0.0527080102	0.9975649748	285.4922089403	31.7731316743	14.7497871820	-34.6380749127	304.5020686943	14.5030022400	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9925563328	0.1104640409	0.0512798396	-0.1128979165	0.9924815169	0.0472704889	
#timeindex 47
4.0126842970	3.6418461292	0.0077474134	-0.0464361200	-0.0541749289	0.9974511336	285.4110527272	32.3585525767	15.0447512506	-35.2971981629	304.4076778111	14.8901523906	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9922741811	0.1124993442	0.0523053262	-0.1150462357	0.9921738631	0.0485323502	
#timeindex 48
4.0820380883	3.6782428113	0.0103057222	-0.0467976446	-0.0555150682	0.9973605455	285.3407198426	32.8927094887	15.2194857374	-35.8941882305	304.3197995447	15.2548353993	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9920296583	0.1143564205	0.0529128168	-0.1169920406	0.9918874363	0.0497209830	
#timeindex 49
4.1182273879	3.6774264275	0.0199650600	-0.0448662436	-0.0563217694	0.9974040698	285.2831791862	33.6066406413	14.7306096991	-36.6389910952	304.2170784985	15.5305063701	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9918296096	0.1168385089	0.0512131662	-0.1194196204	0.9915526315	0.0506194936	
#timeindex 50
4.2165207278	3.6628181988	0.0242364803	-0.0471874795	-0.0550878960	0.9973658634	285.2509615668	33.6021012687	15.3517816379	-36.6499051675	304.2389156837	15.0701619623	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9917176002	0.1168227271	0.0533727633	-0.1194551933	0.9916238068	0.0491190660	
#timeindex 51
4.2461349810	3.6613735998	0.0945104957	-0.0465816857	-0.0544587042	0.9974288927	285.2245888315	33.9063637651	15.1717469669	-36.9551152516	304.2111694639	14.8837823435	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9916259115	0.1178805411	0.0527468458	-0.1204499825	0.9915333719	0.0485115879	
#timeindex 52
4.3040025300	3.6999202028	0.0111505147	-0.0465577342	-0.0559586060	0.9973469867	285.1380313322	34.5916603841	15.2515443083	-37.7102329677	304.0977425895	15.3017785969	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9913249814	0.1202630772	0.0530242732	-0.1229111821	0.9911636730	0.0498739877	
#timeindex 53
4.3381135082	3.7223619946	0.0306621295	-0.0469363687	-0.0560438868	0.9973244507	285.0269162336	35.4292863234	15.4049400162	-38.6110359865	303.9865222656	15.2651671339	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9909386731	0.1231752090	0.0535575763	-0.1258472224	0.9908011660	0.0497546578	
#timeindex 54
4.4063496066	3.7390211567	0.0290189700	-0.0490933974	-0.0556993313	0.9972399023	284.9335157127	35.8991755064	16.0321647157	-39.1392758724	303.9297544724	15.0487400560	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9906139523	0.1248088490	0.0557382167	-0.1275689458	0.9906161394	0.0490492443	
#timeindex 55
4.4375886981	3.7823965917	0.0329598532	-0.0497819059	-0.0571318132	0.9971247253	284.8942859407	36.0932471431	16.2914957228	-39.3815806217	303.8785688642	15.4450522659	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9904775641	0.1254835680	0.0566398197	-0.1283587039	0.9904493072	0.0503409680	
#timeindex 56
4.4903035827	3.8176658502	0.0308955700	-0.0518276412	-0.0582473692	0.9969559366	284.8514956665	36.1418516576	16.9198539959	-39.4851952565	303.8520595065	15.6999501889	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	3.0680880552	81.7645423968	0.9903287973	0.1256525489	0.0588244012	-0.1286964212	0.9903629037	0.0511717718	
#timeindex 57
4.4950700663	3.8321031664	0.0416975070	-0.0519756311	-0.0589495126	0.9969069609	284.8022734231	36.4875354916	17.0063015002	-39.8690040566	303.7923009239	15.8853253544	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	3.0680880552	81.7645423968	0.9901576688	0.1268543704	0.0591249489	-0.1299473918	0.9901681290	0.0517759760	
#timeindex 58
