# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:34:55 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
-0.0000400893	0.0000335692	-0.0008018943	0.0019444912	0.0000109057	0.9999981094	835.3043419346	-0.2185699776	-1.6242426110	0.2331219743	890.9929824528	-0.0101702371	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999980752	-0.0002616646	-0.0019444883	0.0002616429	0.9999999657	-0.0000114145	
#timeindex 9
-0.0000420404	0.0000274837	-0.0007731039	0.0019482343	-0.0000015241	0.9999981022	835.3043416677	-0.1950470429	-1.6273719731	0.2080524298	890.9929887169	0.0009526039	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999980749	-0.0002335037	-0.0019482346	0.0002335062	0.9999999727	0.0000010691	
#timeindex 10
-0.0000412790	0.0000293505	-0.0007496637	0.0019518340	-0.0000113774	0.9999980951	835.3043428352	-0.1621494345	-1.6303803341	0.1729788534	890.9929961631	0.0097995714	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999980763	-0.0001941198	-0.0019518361	0.0001941416	0.9999999811	0.0000109985	
#timeindex 11
-0.0000407014	0.0000040988	-0.0005663040	0.0019408408	-0.0000133485	0.9999981165	835.3043675418	-0.1219678207	-1.6211974791	0.1301218470	890.9930034305	0.0116409093	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981059	-0.0001460157	-0.0019408427	0.0001460414	0.9999999893	0.0000130651	
#timeindex 12
-0.0000349767	-0.0000134894	-0.0004032377	0.0019319457	-0.0000112602	0.9999981337	835.3043863749	-0.0863227478	-1.6137667226	0.0920968085	890.9930081939	0.0098548075	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981284	-0.0001033427	-0.0019319469	0.0001033642	0.9999999946	0.0000110605	
#timeindex 13
-0.0000519380	-0.0000067430	-0.0005024417	0.0019223199	-0.0000053559	0.9999981523	835.3044039007	-0.0637280735	-1.6057255448	0.0679856595	890.9930104023	0.0046413702	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981494	-0.0000762931	-0.0019223203	0.0000763032	0.9999999971	0.0000052092	
#timeindex 14
-0.0000626659	0.0000093768	-0.0006097934	0.0019148314	0.0000039804	0.9999981667	835.3044170464	-0.0463739664	-1.5994699012	0.0494586826	890.9930116280	-0.0036411877	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981652	-0.0000555173	-0.0019148312	0.0000555096	0.9999999985	-0.0000040867	
#timeindex 15
-0.0000446440	0.0000159778	-0.0005106184	0.0019444091	0.0000078392	0.9999981096	835.3043687967	-0.0557938970	-1.6241760641	0.0594997965	890.9930109932	-0.0071004076	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999981074	-0.0000667946	-0.0019444086	0.0000667792	0.9999999977	-0.0000079691	
#timeindex 16
-0.0000248149	0.0000104596	-0.0004508554	0.0019740867	0.0000113070	0.9999980514	835.3043201133	-0.0574786146	-1.6489657352	0.0612905150	890.9930108418	-0.0101954277	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999980491	-0.0000688115	-0.0019740859	0.0000687890	0.9999999976	-0.0000114428	
#timeindex 17
-0.0000100605	0.0000227545	-0.0004294837	0.0020120836	0.0000146108	0.9999979757	835.3042552837	-0.0770054321	-1.6807042637	0.0821127677	890.9930091269	-0.0131833937	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979715	-0.0000921883	-0.0020120822	0.0000921587	0.9999999956	-0.0000147963	
#timeindex 18
-0.0000127893	0.0000362924	-0.0004468339	0.0020255778	0.0000063754	0.9999979485	835.3042333866	-0.0670289315	-1.6919767288	0.0714858741	890.9930101214	-0.0058252501	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979453	-0.0000802448	-0.0020255773	0.0000802317	0.9999999968	-0.0000065379	
#timeindex 19
-0.0000120197	0.0000264894	-0.0004586597	0.0019599359	-0.0001716382	0.9999980646	835.3043406788	-0.0879657196	-1.6371612349	0.0941296520	890.9929949434	0.1527442280	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980737	-0.0001053096	-0.0019599540	0.0001056458	0.9999999797	0.0001714315	
#timeindex 20
-0.0000068194	0.0000506053	-0.0005432374	0.0018434483	-0.0003556330	0.9999982376	835.3045154479	-0.1573976441	-1.5398993619	0.1684746727	890.9929408461	0.3165564530	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982830	-0.0001884311	-0.0018435154	0.0001890864	0.9999999190	0.0003552850	
#timeindex 21
-0.0000324646	0.0000499103	-0.0005970998	0.0019445088	-0.0004260602	0.9999980187	835.3043585338	-0.1406816499	-1.6243198106	0.1507983244	890.9929195018	0.3793241585	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980951	-0.0001684193	-0.0019445807	0.0001692475	0.9999998951	0.0004257319	
#timeindex 22
-0.0000586794	0.0000575065	-0.0006062904	0.0020510105	-0.0004861368	0.9999977785	835.3041862576	-0.1034985351	-1.7132718073	0.1112866023	890.9929008849	0.4329171843	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999978889	-0.0001239049	-0.0020510710	0.0001249018	0.9999998742	0.0004858817	
#timeindex 23
-0.0000525328	0.0000495557	-0.0006362360	0.0019744501	-0.0003643612	0.9999979844	835.3043177031	-0.0789420357	-1.6492987827	0.0848456716	890.9929498855	0.3244763955	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980462	-0.0000945067	-0.0019744847	0.0000952260	0.9999999292	0.0003641739	
#timeindex 24
-0.0000416112	0.0000586155	-0.0004638813	0.0018607596	-0.0001975095	0.9999982493	835.3045031057	-0.0283885358	-1.5543092269	0.0306085087	890.9929951148	0.1759229138	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982682	-0.0000339858	-0.0018607664	0.0000343533	0.9999999799	0.0001974459	
#timeindex 25
-0.0000124785	0.0000461143	-0.0001731655	0.0018672102	-0.0001793936	0.9999982407	835.3044910414	-0.0645222241	-1.5597033886	0.0691220388	890.9929960131	0.1597096302	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999982538	-0.0000772438	-0.0018672241	0.0000775787	0.9999999809	0.0001792490	
#timeindex 26
0.0000171974	0.0000420615	0.0001682749	0.0018776365	-0.0001628693	0.9999982240	835.3044681781	-0.1228382262	-1.5684209568	0.1312996860	890.9929915564	0.1448691360	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982264	-0.0001470578	-0.0018776605	0.0001473633	0.9999999759	0.0001625929	
#timeindex 27
0.0000047568	0.0000919999	0.0001383389	0.0019356333	-0.0004860332	0.9999980085	835.3043837106	-0.0434254601	-1.6168673177	0.0471586398	890.9929065652	0.4329617147	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981253	-0.0000519875	-0.0019356588	0.0000529282	0.9999998805	0.0004859317	
#timeindex 28
0.0000067134	0.0001313674	0.0002164775	0.0020016996	-0.0007361272	0.9999977257	835.3042748384	-0.0471311261	-1.6720667426	0.0515859977	890.9927701827	0.6557822787	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979949	-0.0000564238	-0.0020017417	0.0000578972	0.9999997275	0.0007360128	
#timeindex 29
0.0000156593	0.0001271514	0.0003795000	0.0020034954	-0.0006084952	0.9999978079	835.3042724521	-0.0351320365	-1.6735533287	0.0385603293	890.9928472677	0.5420888349	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979921	-0.0000420589	-0.0020035214	0.0000432779	0.9999998140	0.0006084097	
#timeindex 30
0.0000217828	0.0001128407	0.0006149446	0.0020091327	-0.0004596100	0.9999978761	835.3042623915	-0.0475101765	-1.6782625220	0.0515001833	890.9929174597	0.4094066871	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979800	-0.0000568776	-0.0020091591	0.0000578009	0.9999998928	0.0004594948	
#timeindex 31
0.0000291984	0.0001078661	0.0008774206	0.0020194992	-0.0003093088	0.9999979130	835.3042441315	-0.0602829359	-1.6869183827	0.0648582280	890.9929680664	0.2754615646	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979582	-0.0000721687	-0.0020195216	0.0000727932	0.9999999496	0.0003091624	
#timeindex 32
0.0000412980	0.0001017503	0.0008808678	0.0019868827	-0.0003052350	0.9999979796	835.3043008103	-0.0130920172	-1.6596590536	0.0145051485	890.9929713925	0.2719339353	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980260	-0.0000156733	-0.0019868876	0.0000162798	0.9999999533	0.0003052032	
#timeindex 33
0.0000279682	0.0001105812	0.0007322352	0.0019885791	-0.0003722743	0.9999979535	835.3042958159	-0.0612148058	-1.6610948187	0.0659552677	890.9929488751	0.3315632835	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980200	-0.0000732843	-0.0019886065	0.0000740244	0.9999999280	0.0003721278	
#timeindex 34
0.0000118011	0.0001267120	0.0006152839	0.0019869176	-0.0004341510	0.9999979318	835.3042962923	-0.0866640087	-1.6597218796	0.0932100259	890.9929242424	0.3866410248	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980206	-0.0001037512	-0.0019869628	0.0001046136	0.9999999004	0.0004339439	
#timeindex 35
0.0000351762	0.0001246155	0.0004820852	0.0019798804	-0.0005040742	0.9999979130	835.3043079518	-0.0865452822	-1.6538496829	0.0932040154	890.9928950293	0.4489428946	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999980346	-0.0001036091	-0.0019799328	0.0001046069	0.9999998676	0.0005038680	
#timeindex 36
-0.0000175656	0.0001616313	0.0004535166	0.0019783648	-0.0005700956	0.9999978805	835.3042971248	-0.1719986972	-1.6526381911	0.1844698607	890.9928493290	0.5075872154	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980216	-0.0002059110	-0.0019784825	0.0002070385	0.9999998163	0.0005696871	
#timeindex 37
-0.0000558016	0.0001833754	0.0002962745	0.0020231353	-0.0005601340	0.9999977966	835.3042101639	-0.2230791884	-1.6900621115	0.2389603820	890.9928414596	0.4985930363	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999979175	-0.0002670629	-0.0020232851	0.0002681956	0.9999998075	0.0005595925	
#timeindex 38
-0.0000020737	0.0001529970	0.0007611405	0.0019603400	-0.0005594361	0.9999979220	835.3043229674	-0.1895338451	-1.6375898853	0.2031462166	890.9928506452	0.4980563397	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999980525	-0.0002269035	-0.0019604672	0.0002279998	0.9999998178	0.0005589902	
#timeindex 39
0.0001232561	0.0001377944	0.0011814138	0.0018763819	-0.0005524731	0.9999980870	835.3044702722	-0.1213626754	-1.5674202041	0.1303769608	890.9928676266	0.4920059015	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982289	-0.0001452913	-0.0018764624	0.0001463277	0.9999998368	0.0005521995	
#timeindex 40
0.0001141309	0.0001112974	0.0012522141	0.0018887005	-0.0005308463	0.9999980755	835.3044557279	-0.0820847247	-1.5776865939	0.0884502142	890.9928831661	0.4728141271	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982115	-0.0000982691	-0.0018887530	0.0000992715	0.9999998543	0.0005306597	
#timeindex 41
0.0000999179	0.0001026104	0.0012713299	0.0019018214	-0.0005100305	0.9999980615	835.3044363523	-0.0665933169	-1.5886369245	0.0718970038	890.9928942892	0.4542976914	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981883	-0.0000797233	-0.0019018623	0.0000806931	0.9999998668	0.0005098780	
#timeindex 42
0.0000487379	0.0000708658	0.0009409716	0.0018909738	-0.0004573143	0.9999981075	835.3044483498	0.1156439709	-1.5794889198	-0.1225828578	890.9929112998	0.4076963851	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982026	0.0001384450	-0.0018909107	-0.0001375800	0.9999998858	0.0004575753	
#timeindex 43
0.0000318776	0.0000512834	0.0010028471	0.0019024234	-0.0003700797	0.9999981219	835.3043864866	0.2942745845	-1.5889966837	-0.3132650415	890.9928967019	0.3303349581	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999981286	0.0003522956	-0.0019022930	-0.0003515909	0.9999998695	0.0003707492	
#timeindex 44
0.0000412027	0.0000549419	0.0010146804	0.0019044293	-0.0002434966	0.9999981569	835.3044133349	0.1903098753	-1.5907347878	-0.2025836651	890.9929634697	0.2173399410	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999981607	0.0002278325	-0.0019043738	-0.0002273684	0.9999999444	0.0002439300	
#timeindex 45
0.0000507551	0.0000851238	0.0011161909	0.0019133808	-0.0001190983	0.9999981624	835.3044150282	0.0971250177	-1.5982468029	-0.1033967901	890.9930006660	0.1063137976	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999981628	0.0001162748	-0.0019133670	-0.0001160467	0.9999999861	0.0001193206	
#timeindex 46
0.0000785262	0.0001007468	0.0012719895	0.0019228883	-0.0000167328	0.9999981511	835.3043924289	0.1473438068	-1.6061975270	-0.1571377688	890.9929990217	0.0152109662	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999981357	0.0001763950	-0.0019228853	-0.0001763625	0.9999999843	0.0000170719	
#timeindex 47
0.0000752257	0.0001011835	0.0011834408	0.0018426560	0.0000684827	0.9999983000	835.3045266390	0.0909357140	-1.5391877135	-0.0971103649	890.9930056390	-0.0608387646	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999982964	0.0001088652	-0.0018426634	-0.0001089912	0.9999999917	-0.0000682820	
#timeindex 48
0.0000698819	0.0000762922	0.0012795426	0.0018336783	0.0001386092	0.9999983092	835.3045419132	0.0759462675	-1.5316929001	-0.0812356755	890.9930007664	-0.1233510769	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999983147	0.0000909203	-0.0018336909	-0.0000911743	0.9999999863	-0.0001384422	
#timeindex 49
0.0000683288	0.0000612192	0.0013948364	0.0018388347	0.0002120901	0.9999982869	835.3045325181	0.0906821692	-1.5360088423	-0.0970749718	890.9929877183	-0.1887925825	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999983034	0.0001085616	-0.0018388578	-0.0001089514	0.9999999716	-0.0002118901	
#timeindex 50
0.0000722368	0.0000646748	0.0014828283	0.0018354929	0.0002124705	0.9999982929	835.3045377508	0.0897199060	-1.5332172169	-0.0960485508	890.9929877572	-0.1891337931	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999983097	0.0001074096	-0.0018355157	-0.0001077994	0.9999999717	-0.0002122730	
#timeindex 51
0.0000905052	0.0000681833	0.0016036477	0.0017661513	0.0000738076	0.9999984376	835.3046449448	0.0571983748	-1.4752809279	-0.0611276505	890.9930084924	-0.0656541716	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999984380	0.0000684760	-0.0017661564	-0.0000686062	0.9999999949	-0.0000736865	
#timeindex 52
0.0001115414	0.0000867815	0.0018728242	0.0016905168	-0.0000650700	0.9999985690	835.3047558313	0.0214127869	-1.4120973540	-0.0227422625	890.9930108291	0.0580154705	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999985707	0.0000256347	-0.0016905151	-0.0000255246	0.9999999976	0.0000651133	
#timeindex 53
0.0001068946	0.0001064162	0.0020377544	0.0016191157	-0.0002409412	0.9999986602	835.3048538305	-0.0399102802	-1.3524666689	0.0429184979	890.9929861289	0.2146077530	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999986881	-0.0000477792	-0.0016191273	0.0000481693	0.9999999698	0.0002408636	
#timeindex 54
0.0001070118	0.0001513409	0.0021263241	0.0014856555	-0.0003621371	0.9999988308	835.3050278389	0.0063807466	-1.2409746579	-0.0063267586	890.9929545583	0.3226713664	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999988964	0.0000076388	-0.0014856528	-0.0000071008	0.9999999344	0.0003621480	
#timeindex 55
0.0001159290	0.0001795486	0.0023740439	0.0013797347	-0.0003407123	0.9999989901	835.3051539547	-0.0329384907	-1.1525118509	0.0355532079	890.9929606000	0.3035235562	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999990474	-0.0000394328	-0.0013797482	0.0000399029	0.9999999412	0.0003406576	
#timeindex 56
0.0001479863	0.0001652786	0.0025452308	0.0012559410	-0.0003249104	0.9999991585	835.3052894708	-0.0483785463	-1.0491107588	0.0519673307	890.9929644842	0.2894278141	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9099301301	33.1980448025	0.9999992096	-0.0000579172	-0.0012559599	0.0000583252	0.9999999455	0.0003248374	
#timeindex 57
0.0002015998	0.0001553208	0.0028799709	0.0010118596	-0.0003097953	0.9999994401	835.3055168656	-0.0930219546	-0.8452411575	0.0995026712	890.9929647276	0.2759248696	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9099301301	33.1980448025	0.9999994818	-0.0001113627	-0.0010118941	0.0001116762	0.9999999458	0.0003096824	
#timeindex 58
