# Text export 
# created by voodoo camera tracker - www.digilab.uni-hannover.de
# Creation date: Thu Aug 06 15:01:02 2020
# The camera (one line per frame) 
#
# Description of the CAHV camera model:
# -------------
# (Cx, Cy, Cz)    : CameraPosition [mm]
# (Ax, Ay, Az)    : RotationAxis2  [unit vector]
# (Hx, Hy, Hz)    : RotationAxis0 [pel] (including FocalLength, PixelSizeX, and Principal Point offset) 
# (Vx, Vy, Vz)    : RotationAxis1 [pel] (including FocalLength, PixelSizeY, and Principal Point offset) 
# (K3, K5)        : Radialdistortion;	K3 [1/(mm)^2]	K5 [1/(mm)^4]
# (sx, sy)        : PixelSize	[mm/pel]
# (Width, Height) : ImageSize	[pel]
# -------------
# (ppx, ppy)      : Principal Point offset [pel]
# f               : Focal Length [mm]
# fov             : Horizontal Field of View [degree] = (2*atan(0.5*Width*sx/f)*180/PI;
# (H0x, H0y, H0z) : RotationAxis0 [unit vector]
# (V0x, V0y, V0z) : RotationAxis1 [unit vector]
# -------------
# (x, y)          : image coordinates [pel]
# (X, Y, Z)       : 3D coordinates [mm]
# -------------
# Projection of 3D coordinates in the camera image:
#  [ x' ] =  [ Hx Hy Hz ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [ Vx Vy Vz ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [ Ax Ay Az ] [ 0 0 1 -Cz] [ Z ]
#                                      [ 1 ]
# or 
#  [ x' ] =  [f/sx 0    ppx] [ H0x H0y H0z ] [ 1 0 0 -Cx] [ X ]
#  [ y' ] =  [0    f/sy ppy] [ V0x V0y V0z ] [ 0 1 0 -Cy] [ Y ]
#  [ z' ] =  [0    0    1  ] [ Ax  Ay  Az  ] [ 0 0 1 -Cz] [ Z ]
#                                                         [ 1 ]
# then x = x'/z' and y = y'/z' , if the origin of the image coordinates is in the center of the image
# or x = x'/z' + 0.5*(Width-1) and y = y'/z' + 0.5*(Height-1) , if the origin of the image coordinates is in the upper left corner
# -------------
# Cx Cy Cz Ax Ay Az Hx Hy Hz Vx Vy Vz K3 K5 sx sy Width Height ppx ppy f fov H0x H0y H0z V0x V0y V0z
#
#timeindex 0
-0.0060031721	0.0031295497	-0.1421289307	-0.0015248970	0.0035584886	0.9999925059	835.1517896726	0.1814097110	1.2728844327	-0.1886707272	890.8239701103	-3.1702984010	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999988149	0.0002172174	0.0015241336	-0.0002117922	0.9999936450	-0.0035588156	
#timeindex 28
-0.0061807453	0.0038799842	-0.1504546457	-0.0015389620	0.0036866747	0.9999920200	835.1517839518	0.1085880154	1.2848767641	-0.1107735745	890.8235699240	-3.2843734181	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999988081	0.0001300217	0.0015384931	-0.0001243488	0.9999931957	-0.0036868704	
#timeindex 29
-0.0065665762	0.0041947728	-0.1553959621	-0.0015363047	0.0037189493	0.9999919046	835.1517862353	0.1173347113	1.2826216200	-0.1200680071	890.8234622012	-3.3131385842	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999988108	0.0001404949	0.0015357928	-0.0001347822	0.9999930748	-0.0037191607	
#timeindex 30
-0.0067014778	0.0045571621	-0.1613679926	-0.0015473839	0.0037503561	0.9999917702	835.1517671753	0.1486412544	1.2917536072	-0.1533818614	890.8233523943	-3.3411696563	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999987880	0.0001779809	0.0015467273	-0.0001721787	0.9999929516	-0.0037506270	
#timeindex 31
-0.0068243697	0.0048372537	-0.1673933123	-0.0015515168	0.0037795814	0.9999916537	835.1517558517	0.1799912921	1.2950824603	-0.1867679149	890.8232477942	-3.3672568824	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999987744	0.0002155190	0.0015507132	-0.0002096562	0.9999928341	-0.0037799112	
#timeindex 32
-0.0070876312	0.0051654868	-0.1762509931	-0.0015624436	0.0038074357	0.9999915311	835.1517303834	0.2273756990	1.3040228227	-0.2372360431	890.8231413368	-3.3921511831	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999987439	0.0002722564	0.0015614183	-0.0002663091	0.9999927146	-0.0038078563	
#timeindex 33
-0.0071430749	0.0053343527	-0.1787439765	-0.0015498249	0.0038789383	0.9999912759	835.1517437013	0.2387127794	1.2934243126	-0.2492731559	890.8228931622	-3.4558635359	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999987599	0.0002858313	0.0015487278	-0.0002798214	0.9999924360	-0.0038793765	
#timeindex 34
-0.0071866428	0.0057483693	-0.1835548883	-0.0015364716	0.0039375939	0.9999910673	835.1517713680	0.1977832150	1.2824196796	-0.2055805870	890.8227003545	-3.5080452554	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999987930	0.0002368228	0.0015355510	-0.0002307743	0.9999922196	-0.0039379530	
#timeindex 35
-0.0072677889	0.0057870729	-0.1854300441	-0.0015284862	0.0039914157	0.9999908661	835.1517851526	0.1817062789	1.2758043907	-0.1883865104	890.8225141668	-3.5559634163	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999988095	0.0002175725	0.0015276299	-0.0002114731	0.9999920106	-0.0039917435	
#timeindex 36
-0.0073595344	0.0060865673	-0.1892415752	-0.0015249515	0.0040330713	0.9999907044	835.1517845567	0.2044218877	1.2727533483	-0.2125726747	890.8223596778	-3.5931076630	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999988088	0.0002447718	0.0015239767	-0.0002386233	0.9999918372	-0.0040334398	
#timeindex 37
-0.0073309004	0.0059424506	-0.1904705852	-0.0014729343	0.0038769858	0.9999913997	835.1518416963	0.2350738799	1.2292230134	-0.2456599233	890.8229010086	-3.4540992423	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999988772	0.0002814741	0.0014718541	-0.0002757653	0.9999924448	-0.0038773960	
#timeindex 38
-0.0072304353	0.0059239407	-0.1949964716	-0.0014292893	0.0036931252	0.9999921589	835.1518814878	0.2781316108	1.1926558020	-0.2919731230	890.8235068498	-3.2903658288	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999989249	0.0003330308	0.0014280690	-0.0003277542	0.9999931249	-0.0036935972	
#timeindex 39
-0.0072182059	0.0064540770	-0.1972728265	-0.0013837486	0.0035566942	0.9999927176	835.1519356642	0.2757458785	1.1546679849	-0.2897462074	890.8239482563	-3.1688123708	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999989897	0.0003301742	0.0013825829	-0.0003252543	0.9999936204	-0.0035571475	
#timeindex 40
-0.0069960713	0.0064212089	-0.2022332594	-0.0013309631	0.0034094570	0.9999933020	835.1519777218	0.3254786874	1.1104542025	-0.3431364923	890.8243860160	-3.0377044447	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990401	0.0003897235	0.0013296420	-0.0003851876	0.9999941118	-0.0034099724	
#timeindex 41
-0.0070567315	0.0064794633	-0.2016289469	-0.0013248440	0.0033818184	0.9999934040	835.1519768967	0.3446182061	1.1052879317	-0.3636032532	890.8244614308	-3.0131081905	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990391	0.0004126409	0.0013234560	-0.0004081625	0.9999941965	-0.0033823619	
#timeindex 42
-0.0070898287	0.0065219886	-0.2018576662	-0.0013189054	0.0033585183	0.9999934904	835.1519720860	0.3713708754	1.1002463700	-0.3921848111	890.8245191516	-2.9923871879	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990333	0.0004446742	0.0013174193	-0.0004402467	0.9999942613	-0.0033591015	
#timeindex 43
-0.0072107842	0.0059726236	-0.1959775416	-0.0013117775	0.0033136999	0.9999936493	835.1520057903	0.3068878773	1.0945236109	-0.3234762727	890.8246802789	-2.9523686893	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990737	0.0003674632	0.0013105669	-0.0003631180	0.9999944422	-0.0033141788	
#timeindex 44
-0.0071881315	0.0052439167	-0.1904046262	-0.0013184461	0.0032831165	0.9999937414	835.1520156024	0.2552940034	1.1002716704	-0.2684587579	890.8247886659	-2.9250538541	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990854	0.0003056854	0.0013174496	-0.0003013581	0.9999945638	-0.0032835166	
#timeindex 45
-0.0067415704	0.0058296000	-0.1936000419	-0.0013303739	0.0032419968	0.9999938598	835.1520109393	0.2251756255	1.1103411962	-0.2363461549	890.8249174173	-2.8883837378	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990799	0.0002696221	0.0013295067	-0.0002653102	0.9999947084	-0.0032423526	
#timeindex 46
-0.0064500683	0.0056041868	-0.1927542510	-0.0013405891	0.0032039964	0.9999939686	835.1520113841	0.1748228896	1.1190422886	-0.1826521895	890.8250393847	-2.8544623272	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990804	0.0002093304	0.0013399252	-0.0002050361	0.9999948453	-0.0032042741	
#timeindex 47
-0.0053575079	0.0051674829	-0.1843714057	-0.0012892518	0.0032264657	0.9999939639	835.1520289204	0.3103879472	1.0757262726	-0.3273762983	890.8249330211	-2.8746555223	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999991014	0.0003716541	0.0012880593	-0.0003674960	0.9999947259	-0.0032269420	
#timeindex 48
-0.0048173839	0.0046446010	-0.1814248566	-0.0012538458	0.0032435256	0.9999939537	835.1520316358	0.3938602323	1.0458806727	-0.4164965441	890.8248463163	-2.8899529335	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999991046	0.0004716026	0.0012523226	-0.0004675378	0.9999946286	-0.0032441141	
#timeindex 49
-0.0041890164	0.0037728291	-0.1826449818	-0.0012526345	0.0032795264	0.9999938378	835.1520213948	0.4177794487	1.0447765724	-0.4419738688	890.8247293191	-2.9220548132	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990924	0.0005002431	0.0012510005	-0.0004961374	0.9999944972	-0.0032801500	
#timeindex 50
-0.0035369693	0.0028583424	-0.1857963364	-0.0012572438	0.0033126153	0.9999937229	835.1520013838	0.4473702223	1.0485142561	-0.4734870291	890.8246158128	-2.9515730878	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990684	0.0005356747	0.0012554760	-0.0005315124	0.9999943698	-0.0033132857	
#timeindex 51
-0.0018730621	0.0014747445	-0.1864844226	-0.0012754012	0.0033388295	0.9999936128	835.1519618253	0.4842223376	1.0635439128	-0.5127128032	890.8245162247	-2.9749840823	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990210	0.0005798009	0.0012734723	-0.0005755453	0.9999942580	-0.0033395657	
#timeindex 52
0.0014493849	0.0038316377	-0.1786306931	-0.0013338956	0.0032565255	0.9999938079	835.1519137935	0.4561894958	1.1125267505	-0.4827346125	890.8247748431	-2.9016555184	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999989635	0.0005462348	0.0013321236	-0.0005418933	0.9999945483	-0.0032572508	
#timeindex 53
0.0002488083	0.0051517003	-0.1681824392	-0.0012819074	0.0030260999	0.9999945997	835.1520270786	0.3355700353	1.0695779045	-0.3544870118	890.8254806519	-2.6961958463	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999990992	0.0004018068	0.0012806973	-0.0003979291	0.9999953406	-0.0030266122	
#timeindex 54
0.0015819001	0.0043254765	-0.1649640799	-0.0012719929	0.0028570393	0.9999951097	835.1520358573	0.3398453029	1.0613417191	-0.3592654357	890.8259218224	-2.5455941034	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	-0.0000000000	8.9082963136	33.2037983588	0.9999991097	0.0004069259	0.0012708354	-0.0004032931	0.9999958359	-0.0028575544	
#timeindex 55
0.0037909083	0.0039068306	-0.1543731512	-0.0012592910	0.0028024811	0.9999952801	835.1520514231	0.3344092206	1.0507672866	-0.3535604125	890.8260616959	-2.4969802130	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999991283	0.0004004168	0.0012581737	-0.0003968889	0.9999959929	-0.0028029829	
#timeindex 56
0.0053461966	0.0038324582	-0.1441940647	-0.0012586854	0.0027422815	0.9999954478	835.1520205525	0.4059877289	1.0500850750	-0.4299800021	890.8261765286	-2.4434484413	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990914	0.0004861239	0.0012573569	-0.0004826737	0.9999961218	-0.0027428908	
#timeindex 57
0.0068614215	0.0033493047	-0.1380420428	-0.0012414274	0.0028290361	0.9999952277	835.1520270567	0.4292235427	1.0355712473	-0.4547112809	890.8259488486	-2.5207553099	0.0000000000	0.0000000000	0.0106666667	0.0100000000	498	360	-0.0000000000	0.0000000000	8.9082963136	33.2037983588	0.9999990992	0.0005139461	0.0012399782	-0.0005104357	0.9999958662	-0.0028296716	
#timeindex 58
